Please provide hourly results in ug/m3 of SO2  monitoring conducted in Dublin City in a tabular format by completing the table below. ,,,,,,,,,,,,,
The daily average will calculate automatically. Please also provide a flag number (see comment for list) for the data entered if possible. ,,,,,,,,,,,,,
The comment field is optional. If any new stations have been added to the network please give details (scroll across). ,,,,,,,,,,,,,
Please indicate if any of the stations listed have been reomved from the network.,,,,,,,,,,,,,
Dublin City Council,,                  Coleraine Street ,,,,                        Wood Quay (Winetavern St.),,,,                               ,,Ballyfermot,
08/04/2011,12.00,1.6,,2,,0.5,,2,,,,,
08/04/2011,13.00,2.0,,2,,0.8,,2,,,,,
08/04/2011,14.00,2.2,,2,,0.4,,2,,,,,
08/04/2011,15.00,3.9,,2,,0.2,,2,,,,,
08/04/2011,16.00,8.3,,2,,0.1,,2,,,,,
08/04/2011,17.00,3.5,,2,,0.5,,2,,,,,
08/04/2011,18.00,1.7,,2,,0.6,,2,,,,,
08/04/2011,19.00,0.8,,2,,0.3,,2,,,,,
08/04/2011,20.00,0.7,,2,,0.1,,2,,,,,
08/04/2011,21.00,0.4,,2,,0.2,,2,,,,,
08/04/2011,22.00,0.6,,2,,0.3,,2,,,,,
08/04/2011,23.00,0.5,,2,,0.4,,2,,,,,
09/04/2011,0.00,0.4,1.5,2,,0.5,0.9,2,,,#DIV/0!,,
09/04/2011,1.00,0.1,,2,,0.4,,2,,,,,
09/04/2011,2.00,0.1,,2,,0.4,,2,,,,,
09/04/2011,3.00,0.2,,2,,0.4,,2,,,,,
09/04/2011,4.00,0.3,,2,,0.8,,2,,,,,
09/04/2011,5.00,0.3,,2,,0.5,,2,,,,,
09/04/2011,6.00,1.0,,2,,0.5,,2,,,,,
09/04/2011,7.00,0.9,,2,,0.3,,2,,,,,
09/04/2011,8.00,1.4,,2,,0.4,,2,,,,,
09/04/2011,9.00,1.5,,2,,0.5,,2,,,,,
09/04/2011,10.00,1.8,,2,,0.5,,2,,,,,
09/04/2011,11.00,2.2,,2,,0.3,,2,,,,,
09/04/2011,12.00,2.2,,2,,0.2,,2,,,,,
09/04/2011,13.00,2.1,,2,,0.2,,2,,,,,
09/04/2011,14.00,1.7,,2,,0.2,,2,,,,,
09/04/2011,15.00,1.8,,2,,0.5,,2,,,,,
09/04/2011,16.00,1.8,,2,,0.4,,2,,,,,
09/04/2011,17.00,1.6,,2,,0.6,,2,,,,,
09/04/2011,18.00,1.2,,2,,0.4,,2,,,,,
09/04/2011,19.00,1.2,,2,,0.6,,2,,,,,
09/04/2011,20.00,1.1,,2,,0.5,,2,,,,,
09/04/2011,21.00,1.8,,2,,0.3,,2,,,,,
09/04/2011,22.00,1.7,,2,,0.2,,2,,,,,
09/04/2011,23.00,1.7,,2,,1.3,,2,,,,,
10/04/2011,0.00,1.2,1.2,2,,1.2,0.5,2,,,#DIV/0!,,
10/04/2011,1.00,1.0,,2,,1.6,,2,,,,,
10/04/2011,2.00,0.7,,2,,0.9,,2,,,,,
10/04/2011,3.00,0.7,,2,,1.1,,2,,,,,
10/04/2011,4.00,1.0,,2,,0.5,,2,,,,,
10/04/2011,5.00,0.4,,2,,0.3,,2,,,,,
10/04/2011,6.00,1.0,,2,,0.2,,2,,,,,
10/04/2011,7.00,0.7,,2,,0.5,,2,,,,,
10/04/2011,8.00,0.7,,2,,0.1,,2,,,,,
10/04/2011,9.00,0.9,,2,,0.7,,2,,,,,
10/04/2011,10.00,0.6,,2,,0.3,,2,,,,,
10/04/2011,11.00,0.7,,2,,0.5,,2,,,,,
10/04/2011,12.00,0.9,,2,,0.2,,2,,,,,
10/04/2011,13.00,1.5,,2,,0.4,,2,,,,,
10/04/2011,14.00,4.4,,2,,0.3,,2,,,,,
10/04/2011,15.00,11.5,,2,,0.5,,2,,,,,
10/04/2011,16.00,7.3,,2,,0.7,,2,,,,,
10/04/2011,17.00,1.5,,2,,1.0,,2,,,,,
10/04/2011,18.00,0.8,,2,,1.0,,2,,,,,
10/04/2011,19.00,0.5,,2,,0.4,,2,,,,,
10/04/2011,20.00,0.5,,2,,0.4,,2,,,,,
10/04/2011,21.00,0.6,,2,,0.4,,2,,,,,
10/04/2011,22.00,0.4,,2,,0.4,,2,,,,,
10/04/2011,23.00,0.3,,2,,0.2,,2,,,,,
11/04/2011,0.00,0.4,1.7,2,,0.3,0.5,2,,,#DIV/0!,,
11/04/2011,1.00,0.4,,2,,0.2,,2,,,,,
11/04/2011,2.00,0.3,,2,,0.3,,2,,,,,
11/04/2011,3.00,0.3,,2,,-0.1,,2,,,,,
11/04/2011,4.00,0.4,,2,,0.2,,2,,,,,
11/04/2011,5.00,0.4,,2,,0.1,,2,,,,,
11/04/2011,6.00,0.3,,2,,0.3,,2,,,,,
11/04/2011,7.00,0.4,,2,,0.3,,2,,,,,
11/04/2011,8.00,0.3,,2,,0.1,,2,,,,,
11/04/2011,9.00,0.3,,2,,0.3,,2,,,,,
11/04/2011,10.00,0.1,,2,,0.2,,2,,,,,
11/04/2011,11.00,0.1,,2,,0.3,,2,,,,,
11/04/2011,12.00,0.3,,2,,0.1,,2,,,,,
11/04/2011,13.00,0.5,,2,,0.1,,2,,,,,
11/04/2011,14.00,0.2,,2,,0.1,,2,,,,,
11/04/2011,15.00,0.3,,2,,0.0,,2,,,,,
11/04/2011,16.00,0.2,,2,,0.4,,2,,,,,
11/04/2011,17.00,0.4,,2,,0.3,,2,,,,,
11/04/2011,18.00,0.1,,2,,0.5,,2,,,,,
11/04/2011,19.00,0.2,,2,,0.4,,2,,,,,
11/04/2011,20.00,0.1,,2,,0.3,,2,,,,,
11/04/2011,21.00,0.2,,2,,0.4,,2,,,,,
11/04/2011,22.00,0.2,,2,,0.4,,2,,,,,
11/04/2011,23.00,0.1,,2,,0.2,,2,,,,,
12/04/2011,0.00,0.1,0.3,2,,0.3,0.2,2,,,#DIV/0!,,
12/04/2011,1.00,0.1,,2,,0.3,,2,,,,,
12/04/2011,2.00,0.1,,2,,0.3,,2,,,,,
12/04/2011,3.00,0.1,,2,,0.5,,2,,,,,
12/04/2011,4.00,-0.1,,2,,0.4,,2,,,,,
12/04/2011,5.00,0.0,,3,,0.2,,2,,,,,
12/04/2011,6.00,0.2,,2,,0.0,,2,,,,,
12/04/2011,7.00,0.4,,2,,0.3,,2,,,,,
12/04/2011,8.00,0.2,,2,,0.3,,2,,,,,
12/04/2011,9.00,0.3,,2,,0.2,,2,,,,,
12/04/2011,10.00,0.4,,2,,0.5,,2,,,,,
12/04/2011,11.00,0.5,,2,,0.5,,2,,,,,
12/04/2011,12.00,0.5,,2,,0.5,,2,,,,,
12/04/2011,13.00,0.7,,2,,0.8,,2,,,,,
12/04/2011,14.00,0.7,,2,,0.5,,2,,,,,
12/04/2011,15.00,0.8,,2,,0.4,,2,,,,,
12/04/2011,16.00,0.5,,2,,0.5,,2,,,,,
12/04/2011,17.00,0.4,,2,,0.5,,2,,,,,
12/04/2011,18.00,0.4,,2,,0.6,,2,,,,,
12/04/2011,19.00,0.4,,2,,0.6,,2,,,,,
12/04/2011,20.00,0.4,,2,,0.7,,2,,,,,
12/04/2011,21.00,0.2,,2,,0.6,,2,,,,,
12/04/2011,22.00,0.3,,2,,0.6,,2,,,,,
12/04/2011,23.00,0.4,,2,,0.5,,2,,,,,
13/04/2011,0.00,0.2,0.3,2,,0.3,0.4,2,,,#DIV/0!,,
13/04/2011,1.00,0.2,,2,,0.1,,2,,,,,
13/04/2011,2.00,0.2,,2,,0.1,,2,,,,,
13/04/2011,3.00,0.2,,2,,0.0,,2,,,,,
13/04/2011,4.00,0.1,,2,,0.3,,2,,,,,
13/04/2011,5.00,0.1,,2,,0.3,,2,,,,,
13/04/2011,6.00,0.2,,2,,0.5,,2,,,,,
13/04/2011,7.00,0.3,,2,,0.4,,2,,,,,
13/04/2011,8.00,0.4,,2,,0.2,,2,,,,,
13/04/2011,9.00,0.3,,2,,0.4,,2,,,,,
13/04/2011,10.00,0.5,,2,,0.6,,2,,,,,
13/04/2011,11.00,0.4,,2,,0.2,,2,,,,,
13/04/2011,12.00,0.4,,2,,0.5,,2,,,,,
13/04/2011,13.00,0.5,,2,,0.5,,2,,,,,
13/04/2011,14.00,0.5,,2,,0.4,,2,,,,,
13/04/2011,15.00,0.5,,2,,0.5,,2,,,,,
13/04/2011,16.00,0.4,,2,,0.4,,2,,,,,
13/04/2011,17.00,0.5,,2,,0.5,,2,,,,,
13/04/2011,18.00,0.5,,2,,0.5,,2,,,,,
13/04/2011,19.00,0.4,,2,,0.5,,2,,,,,
13/04/2011,20.00,0.4,,2,,0.4,,2,,,,,
13/04/2011,21.00,0.4,,2,,0.5,,2,,,,,
13/04/2011,22.00,0.8,,2,,0.3,,2,,,,,
13/04/2011,23.00,0.9,,2,,0.6,,2,,,,,
14/04/2011,0.00,0.5,0.4,2,,1.0,0.4,2,,,#DIV/0!,,
14/04/2011,1.00,0.2,,2,,1.5,,2,,,,,
14/04/2011,2.00,0.2,,2,,1.0,,2,,,,,
14/04/2011,3.00,0.2,,2,,0.8,,2,,,,,
14/04/2011,4.00,0.2,,2,,0.8,,2,,,,,
14/04/2011,5.00,0.3,,2,,0.9,,2,,,,,
14/04/2011,6.00,0.2,,2,,0.6,,2,,,,,
14/04/2011,7.00,0.5,,2,,0.4,,2,,,,,
14/04/2011,8.00,0.5,,2,,0.3,,2,,,,,
14/04/2011,9.00,0.5,,2,,0.3,,2,,,,,
14/04/2011,10.00,0.5,,2,,0.2,,2,,,,,
14/04/2011,11.00,0.5,,2,,0.1,,2,,,,,
14/04/2011,12.00,0.6,,2,,0.4,,2,,,,,
14/04/2011,13.00,0.7,,2,,0.1,,2,,,,,
14/04/2011,14.00,0.5,,2,,0.5,,2,,,,,
14/04/2011,15.00,0.4,,2,,0.6,,2,,,,,
14/04/2011,16.00,0.4,,2,,0.3,,2,,,,,
14/04/2011,17.00,0.4,,2,,0.5,,2,,,,,
14/04/2011,18.00,0.4,,2,,0.7,,2,,,,,
14/04/2011,19.00,0.4,,2,,0.5,,2,,,,,
14/04/2011,20.00,0.3,,2,,0.5,,2,,,,,
14/04/2011,21.00,0.5,,2,,0.2,,2,,,,,
14/04/2011,22.00,0.5,,2,,0.5,,2,,,,,
14/04/2011,23.00,0.4,,2,,0.5,,2,,,,,
15/04/2011,0.00,0.4,0.4,2,,0.7,0.6,2,,,#DIV/0!,,
15/04/2011,1.00,0.4,,2,,0.5,,2,,,,,
15/04/2011,2.00,0.6,,2,,0.5,,2,,,,,
15/04/2011,3.00,0.2,,2,,1.0,,2,,,,,
15/04/2011,4.00,0.2,,2,,0.5,,2,,,,,
15/04/2011,5.00,0.2,,2,,0.3,,2,,,,,
15/04/2011,6.00,0.3,,2,,0.3,,2,,,,,
15/04/2011,7.00,0.4,,2,,0.3,,2,,,,,
15/04/2011,8.00,0.4,,2,,0.3,,2,,,,,
15/04/2011,9.00,0.4,,2,,0.5,,2,,,,,
15/04/2011,10.00,0.4,,2,,0.6,,2,,,,,
15/04/2011,11.00,0.6,,2,,0.2,,2,,,,,
15/04/2011,12.00,0.7,,2,,0.3,,2,,,,,
15/04/2011,13.00,0.6,,2,,0.3,,2,,,,,
15/04/2011,14.00,0.6,,2,,0.4,,2,,,,,
15/04/2011,15.00,0.7,,2,,0.6,,2,,,,,
15/04/2011,16.00,0.7,,2,,0.5,,2,,,,,
15/04/2011,17.00,0.6,,2,,0.5,,2,,,,,
15/04/2011,18.00,0.5,,2,,0.5,,2,,,,,
15/04/2011,19.00,0.6,,2,,0.2,,2,,,,,
15/04/2011,20.00,1.0,,2,,0.1,,2,,,,,
15/04/2011,21.00,0.6,,2,,0.6,,2,,,,,
15/04/2011,22.00,0.3,,2,,0.5,,2,,,,,
15/04/2011,23.00,0.4,,2,,0.3,,2,,,,,
16/04/2011,0.00,0.3,0.5,2,,0.5,0.4,2,,,#DIV/0!,,
16/04/2011,1.00,0.4,,2,,0.5,,2,,,,,
16/04/2011,2.00,0.2,,2,,0.3,,2,,,,,
16/04/2011,3.00,0.2,,2,,0.3,,2,,,,,
16/04/2011,4.00,0.2,,2,,0.3,,2,,,,,
16/04/2011,5.00,0.2,,2,,0.5,,2,,,,,
16/04/2011,6.00,0.4,,2,,0.4,,2,,,,,
16/04/2011,7.00,0.5,,2,,0.6,,2,,,,,
16/04/2011,8.00,0.5,,2,,0.3,,2,,,,,
16/04/2011,9.00,0.3,,2,,0.3,,2,,,,,
16/04/2011,10.00,0.3,,2,,0.4,,2,,,,,
16/04/2011,11.00,0.2,,2,,0.4,,2,,,,,
16/04/2011,12.00,0.3,,2,,0.4,,2,,,,,
16/04/2011,13.00,0.6,,2,,0.5,,2,,,,,
16/04/2011,14.00,0.5,,2,,0.4,,2,,,,,
16/04/2011,15.00,0.5,,2,,0.9,,2,,,,,
16/04/2011,16.00,0.6,,2,,0.8,,2,,,,,
16/04/2011,17.00,0.7,,2,,1.0,,2,,,,,
16/04/2011,18.00,0.6,,2,,1.1,,2,,,,,
16/04/2011,19.00,0.5,,2,,0.8,,2,,,,,
16/04/2011,20.00,0.3,,2,,0.7,,2,,,,,
16/04/2011,21.00,0.4,,2,,0.9,,2,,,,,
16/04/2011,22.00,0.8,,2,,0.8,,2,,,,,
16/04/2011,23.00,0.9,,2,,0.4,,2,,,,,
17/04/2011,0.00,0.6,0.4,2,,1.1,0.6,2,,,#DIV/0!,,
17/04/2011,1.00,1.2,,2,,0.7,,2,,,,,
17/04/2011,2.00,1.1,,2,,0.5,,2,,,,,
17/04/2011,3.00,0.4,,2,,0.5,,2,,,,,
17/04/2011,4.00,0.4,,2,,1.2,,2,,,,,
17/04/2011,5.00,0.3,,2,,0.8,,2,,,,,
17/04/2011,6.00,0.7,,2,,0.9,,2,,,,,
17/04/2011,7.00,0.6,,2,,0.7,,2,,,,,
17/04/2011,8.00,0.5,,2,,1.0,,2,,,,,
17/04/2011,9.00,0.7,,2,,1.0,,2,,,,,
17/04/2011,10.00,1.1,,2,,0.5,,2,,,,,
17/04/2011,11.00,1.1,,2,,0.8,,2,,,,,
17/04/2011,12.00,1.3,,2,,0.6,,2,,,,,
17/04/2011,13.00,1.4,,2,,0.5,,2,,,,,
17/04/2011,14.00,1.0,,2,,0.5,,2,,,,,
17/04/2011,15.00,2.5,,2,,0.4,,2,,,,,
17/04/2011,16.00,3.1,,2,,0.5,,2,,,,,
17/04/2011,17.00,2.2,,2,,0.4,,2,,,,,
17/04/2011,18.00,1.8,,2,,0.4,,2,,,,,
17/04/2011,19.00,0.5,,2,,0.5,,2,,,,,
17/04/2011,20.00,0.4,,2,,0.4,,2,,,,,
17/04/2011,21.00,0.6,,2,,0.5,,2,,,,,
17/04/2011,22.00,0.3,,2,,0.4,,2,,,,,
17/04/2011,23.00,0.4,,2,,0.4,,2,,,,,
18/04/2011,0.00,0.1,1.0,2,,0.4,0.6,2,,,#DIV/0!,,
18/04/2011,1.00,0.4,,2,,0.1,,2,,,,,
18/04/2011,2.00,0.3,,2,,0.3,,2,,,,,
18/04/2011,3.00,0.3,,2,,0.3,,2,,,,,
18/04/2011,4.00,0.2,,2,,0.4,,2,,,,,
18/04/2011,5.00,0.4,,2,,0.8,,2,,,,,
18/04/2011,6.00,0.4,,2,,0.7,,2,,,,,
18/04/2011,7.00,1.3,,2,,1.3,,2,,,,,
18/04/2011,8.00,1.0,,2,,1.4,,2,,,,,
18/04/2011,9.00,1.7,,2,,0.9,,2,,,,,
18/04/2011,10.00,1.9,,2,,0.8,,2,,,,,
18/04/2011,11.00,2.8,,2,,1.0,,2,,,,,
18/04/2011,12.00,4.5,,2,,0.8,,2,,,,,
18/04/2011,13.00,5.3,,2,,0.5,,2,,,,,
18/04/2011,14.00,4.5,,2,,0.5,,2,,,,,
18/04/2011,15.00,3.0,,2,,1.0,,2,,,,,
18/04/2011,16.00,2.1,,2,,1.2,,2,,,,,
18/04/2011,17.00,2.6,,2,,0.8,,2,,,,,
18/04/2011,18.00,1.7,,2,,0.9,,2,,,,,
18/04/2011,19.00,0.6,,2,,0.7,,2,,,,,
18/04/2011,20.00,0.4,,2,,0.5,,2,,,,,
18/04/2011,21.00,0.5,,2,,0.6,,2,,,,,
18/04/2011,22.00,0.4,,2,,0.3,,2,,,,,
18/04/2011,23.00,0.4,,2,,0.3,,2,,,,,
19/04/2011,0.00,0.7,1.5,2,,0.3,0.7,2,,,#DIV/0!,,
19/04/2011,1.00,0.7,,2,,0.3,,2,,,,,
19/04/2011,2.00,0.6,,2,,1.3,,2,,,,,
19/04/2011,3.00,1.1,,2,,1.7,,2,,,,,
19/04/2011,4.00,1.1,,2,,2.3,,2,,,,,
19/04/2011,5.00,2.0,,2,,3.0,,2,,,,,
19/04/2011,6.00,2.6,,2,,3.6,,2,,,,,
19/04/2011,7.00,2.6,,2,,2.5,,2,,,,,
19/04/2011,8.00,1.4,,2,,1.7,,2,,,,,
19/04/2011,9.00,0.6,,2,,3.6,,2,,,,,
19/04/2011,10.00,0.8,,2,,1.2,,2,,,,,
19/04/2011,11.00,1.4,,2,,0.5,,2,,,,,
19/04/2011,12.00,1.7,,2,,0.6,,2,,,,,
19/04/2011,13.00,1.9,,2,,0.8,,2,,,,,
19/04/2011,14.00,2.1,,2,,0.7,,2,,,,,
19/04/2011,15.00,2.5,,2,,0.9,,2,,,,,
19/04/2011,16.00,3.2,,2,,1.2,,2,,,,,
19/04/2011,17.00,7.1,,2,,1.0,,2,,,,,
19/04/2011,18.00,3.6,,2,,3.0,,2,,,,,
19/04/2011,19.00,1.9,,2,,3.6,,2,,,,,
19/04/2011,20.00,1.5,,2,,2.3,,2,,,,,
19/04/2011,21.00,1.3,,2,,0.8,,2,,,,,
19/04/2011,22.00,2.2,,2,,0.8,,2,,,,,
19/04/2011,23.00,1.7,,2,,0.9,,2,,,,,
20/04/2011,0.00,1.1,1.9,2,,0.8,1.6,2,,,#DIV/0!,,
20/04/2011,1.00,1.1,,2,,1.9,,2,,,,,
20/04/2011,2.00,0.6,,2,,0.8,,2,,,,,
20/04/2011,3.00,0.9,,2,,1.5,,2,,,,,
20/04/2011,4.00,1.0,,2,,2.6,,2,,,,,
20/04/2011,5.00,1.6,,2,,1.5,,2,,,,,
20/04/2011,6.00,2.4,,2,,2.0,,2,,,,,
20/04/2011,7.00,1.3,,2,,4.1,,2,,,,,
20/04/2011,8.00,0.7,,2,,5.2,,2,,,,,
20/04/2011,9.00,0.8,,2,,1.6,,2,,,,,
20/04/2011,10.00,0.8,,2,,1.0,,2,,,,,
20/04/2011,11.00,1.8,,2,,0.9,,2,,,,,
20/04/2011,12.00,2.6,,2,,1.0,,2,,,,,
20/04/2011,13.00,3.8,,2,,1.4,,2,,,,,
20/04/2011,14.00,5.0,,2,,1.5,,2,,,,,
20/04/2011,15.00,12.5,,2,,3.4,,2,,,,,
20/04/2011,16.00,13.2,,2,,2.4,,2,,,,,
20/04/2011,17.00,17.4,,2,,2.0,,2,,,,,
20/04/2011,18.00,13.5,,2,,2.8,,2,,,,,
20/04/2011,19.00,6.2,,2,,6.8,,2,,,,,
20/04/2011,20.00,16.3,,2,,2.9,,2,,,,,
20/04/2011,21.00,16.9,,2,,1.4,,2,,,,,
20/04/2011,22.00,5.7,,2,,0.9,,2,,,,,
20/04/2011,23.00,2.7,,2,,0.7,,2,,,,,
21/04/2011,0.00,2.7,5.4,2,,0.6,2.1,2,,,#DIV/0!,,
21/04/2011,1.00,2.9,,2,,0.4,,2,,,,,
21/04/2011,2.00,1.7,,2,,0.8,,2,,,,,
21/04/2011,3.00,0.9,,2,,0.8,,2,,,,,
21/04/2011,4.00,0.5,,2,,0.7,,2,,,,,
21/04/2011,5.00,0.4,,2,,0.7,,2,,,,,
21/04/2011,6.00,0.7,,2,,0.6,,2,,,,,
21/04/2011,7.00,1.5,,2,,0.7,,2,,,,,
21/04/2011,8.00,3.8,,2,,0.8,,2,,,,,
21/04/2011,9.00,8.1,,2,,1.0,,2,,,,,
21/04/2011,10.00,6.2,,2,,0.8,,2,,,,,
21/04/2011,11.00,4.4,,2,,1.2,,2,,,,,
21/04/2011,12.00,4.4,,2,,2.0,,2,,,,,
21/04/2011,13.00,4.6,,2,,2.4,,2,,,,,
21/04/2011,14.00,4.5,,2,,2.5,,2,,,,,
21/04/2011,15.00,5.2,,2,,3.4,,2,,,,,
21/04/2011,16.00,5.2,,2,,3.0,,2,,,,,
21/04/2011,17.00,8.4,,2,,2.8,,2,,,,,
21/04/2011,18.00,5.2,,2,,2.4,,2,,,,,
21/04/2011,19.00,2.0,,2,,2.7,,2,,,,,
21/04/2011,20.00,1.3,,2,,1.8,,2,,,,,
21/04/2011,21.00,1.0,,2,,1.2,,2,,,,,
21/04/2011,22.00,0.6,,2,,0.8,,2,,,,,
21/04/2011,23.00,0.5,,2,,0.8,,2,,,,,
22/04/2011,0.00,0.5,3.2,2,,0.6,1.4,2,,,#DIV/0!,,
22/04/2011,1.00,0.5,,2,,0.6,,2,,,,,
22/04/2011,2.00,0.6,,2,,0.5,,2,,,,,
22/04/2011,3.00,0.6,,2,,0.4,,2,,,,,
22/04/2011,4.00,0.4,,2,,0.6,,2,,,,,
22/04/2011,5.00,0.4,,2,,1.0,,2,,,,,
22/04/2011,6.00,0.7,,2,,0.8,,2,,,,,
22/04/2011,7.00,1.1,,2,,0.6,,2,,,,,
22/04/2011,8.00,2.9,,2,,0.7,,2,,,,,
22/04/2011,9.00,3.2,,2,,0.7,,2,,,,,
22/04/2011,10.00,2.7,,2,,0.6,,2,,,,,
22/04/2011,11.00,2.3,,2,,0.9,,2,,,,,
22/04/2011,12.00,1.2,,2,,0.6,,2,,,,,
22/04/2011,13.00,1.5,,2,,0.9,,2,,,,,
22/04/2011,14.00,1.8,,2,,0.6,,2,,,,,
22/04/2011,15.00,3.9,,2,,0.5,,2,,,,,
22/04/2011,16.00,3.1,,2,,0.7,,2,,,,,
22/04/2011,17.00,3.3,,2,,0.8,,2,,,,,
22/04/2011,18.00,2.4,,2,,0.7,,2,,,,,
22/04/2011,19.00,1.2,,2,,0.8,,2,,,,,
22/04/2011,20.00,0.9,,2,,0.7,,2,,,,,
22/04/2011,21.00,0.4,,2,,0.6,,2,,,,,
22/04/2011,22.00,0.3,,2,,0.6,,2,,,,,
22/04/2011,23.00,0.2,,2,,0.5,,2,,,,,
23/04/2011,0.00,0.3,1.5,2,,0.4,0.7,2,,,#DIV/0!,,
23/04/2011,1.00,0.1,,2,,0.3,,2,,,,,
23/04/2011,2.00,0.1,,2,,0.3,,2,,,,,
23/04/2011,3.00,0.1,,2,,0.3,,2,,,,,
23/04/2011,4.00,0.2,,2,,0.2,,2,,,,,
23/04/2011,5.00,0.2,,2,,0.3,,2,,,,,
23/04/2011,6.00,0.1,,2,,0.3,,2,,,,,
23/04/2011,7.00,0.2,,2,,0.1,,2,,,,,
23/04/2011,8.00,0.1,,2,,0.2,,2,,,,,
23/04/2011,9.00,0.2,,2,,0.2,,2,,,,,
23/04/2011,10.00,0.1,,2,,0.2,,2,,,,,
23/04/2011,11.00,0.4,,2,,0.2,,2,,,,,
23/04/2011,12.00,0.7,,2,,0.3,,2,,,,,
23/04/2011,13.00,0.4,,2,,0.3,,2,,,,,
23/04/2011,14.00,0.5,,2,,0.4,,2,,,,,
23/04/2011,15.00,0.7,,2,,0.4,,2,,,,,
23/04/2011,16.00,6.5,,2,,0.3,,2,,,,,
23/04/2011,17.00,7.3,,2,,0.5,,2,,,,,
23/04/2011,18.00,1.7,,2,,2.1,,2,,,,,
23/04/2011,19.00,0.7,,2,,2.3,,2,,,,,
23/04/2011,20.00,0.5,,2,,0.9,,2,,,,,
23/04/2011,21.00,1.0,,2,,0.6,,2,,,,,
23/04/2011,22.00,0.7,,2,,0.5,,2,,,,,
23/04/2011,23.00,0.6,,2,,1.0,,2,,,,,
24/04/2011,0.00,0.4,1.0,2,,0.8,0.5,2,,,#DIV/0!,,
24/04/2011,1.00,0.4,,2,,0.4,,2,,,,,
24/04/2011,2.00,0.2,,2,,0.5,,2,,,,,
24/04/2011,3.00,0.2,,2,,0.0,,2,,,,,
24/04/2011,4.00,0.1,,2,,0.3,,2,,,,,
24/04/2011,5.00,0.1,,2,,0.3,,2,,,,,
24/04/2011,6.00,0.5,,2,,0.3,,2,,,,,
24/04/2011,7.00,1.1,,2,,0.3,,2,,,,,
24/04/2011,8.00,1.1,,2,,0.4,,2,,,,,
24/04/2011,9.00,0.9,,2,,0.3,,2,,,,,
24/04/2011,10.00,0.6,,2,,0.5,,2,,,,,
24/04/2011,11.00,0.9,,2,,0.6,,2,,,,,
24/04/2011,12.00,0.7,,2,,0.5,,2,,,,,
24/04/2011,13.00,0.8,,2,,0.7,,2,,,,,
24/04/2011,14.00,1.0,,2,,0.7,,2,,,,,
24/04/2011,15.00,0.9,,2,,0.7,,2,,,,,
24/04/2011,16.00,1.2,,2,,0.8,,2,,,,,
24/04/2011,17.00,2.8,,2,,0.8,,2,,,,,
24/04/2011,18.00,1.5,,2,,0.6,,2,,,,,
24/04/2011,19.00,1.0,,2,,0.8,,2,,,,,
24/04/2011,20.00,0.6,,2,,0.7,,2,,,,,
24/04/2011,21.00,0.5,,2,,0.6,,2,,,,,
24/04/2011,22.00,0.3,,2,,0.5,,2,,,,,
24/04/2011,23.00,0.1,,2,,0.6,,2,,,,,
25/04/2011,0.00,0.3,0.7,2,,0.5,0.5,2,,,#DIV/0!,,
25/04/2011,1.00,0.2,,2,,0.5,,2,,,,,
25/04/2011,2.00,0.3,,2,,0.6,,2,,,,,
25/04/2011,3.00,0.2,,2,,0.6,,2,,,,,
25/04/2011,4.00,0.1,,2,,0.4,,2,,,,,
25/04/2011,5.00,0.2,,2,,0.6,,2,,,,,
25/04/2011,6.00,0.4,,2,,0.5,,2,,,,,
25/04/2011,7.00,0.2,,2,,0.3,,2,,,,,
25/04/2011,8.00,0.2,,2,,0.5,,2,,,,,
25/04/2011,9.00,0.3,,2,,0.4,,2,,,,,
25/04/2011,10.00,0.4,,2,,0.3,,2,,,,,
25/04/2011,11.00,0.4,,2,,0.3,,2,,,,,
25/04/2011,12.00,0.4,,2,,0.5,,2,,,,,
25/04/2011,13.00,0.4,,2,,0.7,,2,,,,,
25/04/2011,14.00,0.3,,2,,0.5,,2,,,,,
25/04/2011,15.00,0.5,,2,,0.5,,2,,,,,
25/04/2011,16.00,0.7,,2,,0.1,,2,,,,,
25/04/2011,17.00,0.5,,2,,0.7,,2,,,,,
25/04/2011,18.00,0.6,,2,,0.6,,2,,,,,
25/04/2011,19.00,0.4,,2,,0.6,,2,,,,,
25/04/2011,20.00,0.2,,2,,0.5,,2,,,,,
25/04/2011,21.00,0.2,,2,,0.5,,2,,,,,
25/04/2011,22.00,0.4,,2,,0.5,,2,,,,,
25/04/2011,23.00,0.2,,2,,0.6,,2,,,,,
26/04/2011,0.00,0.2,0.3,2,,0.4,0.5,2,,,#DIV/0!,,
26/04/2011,1.00,0.3,,2,,0.4,,2,,,,,
26/04/2011,2.00,0.2,,2,,0.5,,2,,,,,
26/04/2011,3.00,0.1,,2,,0.6,,2,,,,,
26/04/2011,4.00,0.2,,2,,0.3,,2,,,,,
26/04/2011,5.00,0.3,,2,,0.4,,2,,,,,
26/04/2011,6.00,0.2,,2,,0.7,,2,,,,,
26/04/2011,7.00,0.5,,2,,0.6,,2,,,,,
26/04/2011,8.00,0.5,,2,,0.5,,2,,,,,
26/04/2011,9.00,0.3,,2,,0.5,,2,,,,,
26/04/2011,10.00,0.5,,2,,0.6,,2,,,,,
26/04/2011,11.00,1.0,,2,,0.5,,2,,,,,
26/04/2011,12.00,1.1,,2,,0.6,,2,,,,,
26/04/2011,13.00,1.3,,2,,0.7,,2,,,,,
26/04/2011,14.00,1.4,,2,,0.7,,2,,,,,
